zoomTo	title	summary	prefix	order	type	id	latitude	longitude
10	Departure Den Helder	The K-XVIII departed on 14 November 1934 from the Dutch Navy harbor in Den Helder to commence the longest solo mission for a submarine. On board the K-XVIII was professor Vening Meinesz.	POI 1	1	Afbeelding	001	52.9649769357	4.78797912598
10	Founder of NWO	Vening Meinesz was one of the founders of NWO. Thanks to his international network and experiences, the professor saw the possibilities of governmental funding in the scientific world.	POI 2	30	Afbeelding	002	52.0801917322	4.34378385544
6	Gravity Explained	The goal of Vening Meinesz was to measure the gravity field of the Earth. What is gravity and why does it differ on various locations.	POI 3	2	Afbeelding	003	46.6192610362	-8.701171875
6	Aboard K-XVIII	The crewmembers on board the K-XVIII had to live in a cramped submarine for eight months. This meant they had to adjust to each other and the circumstances. 	POI 15	3	Afbeelding	004	40.1788733143	-16.69921875
10	Isostasy Explained	Vening Meinesz discovered, during his many expeditions that the strength of the crust is partially responsible for supporting mountains and continents.	POI 5	4	Afbeelding	005	32.6948659779	-16.9189453125
3	Crossing of the Snip	One of the objectives of the K-XVIII was to be a navigational beacon for KLM's first trans-continental postal flight. Thanks to the K-XVIII it could safely cross the Atlantic Ocean.	POI 6	5	Afbeelding	006	11.33333	-33.53333
8	Plate Tectonics	The theory of plate tectonics was not yet accepted by the academic society during Vening Meinesz time. He did not believe in it, but his observations tell a different story.	POI 7	6	Afbeelding	007	6.95	-34.4
5	Neptune's Ritual	Crossing the equator with a ship could attract the god of the ocean to come aboard. Neptune and his wife visited the K-XVIII, when they crossed the equator on the 11th of January 1935.	POI 8	7	Afbeelding	008	0.001	-17.0
10	Romanche Trench	The Romanche Trench is more than seven km deep and located between Africa and South America. The trench is formed, where two plates move along each other, constructing a transform fault.	POI 9	8	Afbeelding	009	-0.21666	-19.0
7	Showing the Flag	During this time the reputation of the Dutch Navy was very low among the Dutch citizens. The Navy used this expedition to improve this reputation in the Netherlands.	POI 11	9	Afbeelding	010	-9.53574899813	-34.4091796875
4	Biography Vening Meinesz	Professor Vening Meinesz has achieved a lot during his life. His dedication to science played a major role in his life and he has influenced many scientists throughout the world. 	POI 10	10	Afbeelding	011	-25.4035849732	-40.166015625
5	K-XVIII Submarine	Thanks to an incredible design and engineering of the K-XVIII, this vessel was able to sail the Earth's oceans and complete a trip of 23,000 miles.	POI 13	11	Afbeelding	012	-36.3859127729	-44.384765625
6	Diving Procedure	The crewmembers aboard the K-XVIII performed diving procedures three times a day, on average. These procedures were performed by at least one third of the crew.	POI 30	12	Afbeelding	013	-32.4333	-31.25
7	Spreading Ridge	The spreading ridge is an important aspect in plate tectonics. Vening Meinesz measured the gravity effect of several of these ridges during the voyage with the K-XVIII.	POI 16	13	Afbeelding	014	-36.3859127729	-18.8525390625
6	Tristan da Cunha	Tristan da Cunha is a volcanic island situated in the middle of the South Atlantic Ocean. On the island is a British settlement, which is one of the most remote places to live. 	POI 18	14	Afbeelding	015	-37.0551771067	-12.2827148438
7	Hotspot Volcanism	Hotspot volcanism is one of the three types of volcanism found on Earth. The source for these volcanoes is found in the deep layers of the mantle.	POI 19	15	Afbeelding	016	-28.9216312824	4.130859375
7	Gravity Compared	The incredible work is best shown when we compare the gravity observations of Vening Meinesz with current satellite data.	POI 27	16	Afbeelding	017	-34.3071438563	13.0078125
10	Stay at Cape Town	After a long and stormy stretch over the South Atlantic Ocean, the K-XVIII finally arrived in Cape Town. The crew and the professor were greatly welcomed. 	POI 20	17	Afbeelding	018	-33.9798087287	18.5119628906
6	Pendulum Apparatus	Vening Meinesz had designed the pendulum apparatus in 1921 to remove vertical motions from the observations. This invention made it possible to observe the gravity field on the oceans.	POI 23	18	Afbeelding	019	-36.9498917868	27.509765625
10	Calibration and Time	The cause of his precise measurements of the gravity field is the numerous calibrations Vening Meinesz performed in the years before his expeditions. 	POI 22	19	Afbeelding	020	-29.8597014421	30.8715820312
6	Depth Measurements	The K-XVIII had sonar equipment on board for measuring the depth of the ocean floor, essential for Vening Meinesz studies. They revealed many secrets of the deep oceans. 	POI 4	20	Afbeelding	021	-28.304380683	46.0546875
